,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2007-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-01-09,1.0094193567697143,1.0030041711346807,1.0029539190167025,1.0051028912976807,1.003390292792403,1.0042347804325864,1.0034509530613864,1.0040575043296478,1.0044426398302175,1.0116633287206567
2007-01-10,1.0195801740074288,1.0095341997691225,1.007697514393395,1.0091901170453441,1.0081689550623805,1.008685137724954,1.0072179297349455,1.0142504570756672,1.0097269959805524,1.0329344334603368
2007-01-11,1.01958649395536,1.0171708058916744,1.0122510508275329,1.0122804435177808,1.00784745852627,1.0100469840248407,1.007000051642804,1.0147869309903252,1.0101077855327973,1.0349863120929057
2007-01-12,1.0197457538543122,1.0019669502229758,1.001525166003327,1.0013531832106293,1.001643441344529,1.0032899725586508,0.9970583525582595,1.003636570346014,0.9984616429359641,1.0208387268922352
2007-01-15,1.0355577372733402,1.021356728155186,1.0179597038249328,1.0156805242355993,1.0142377594864602,1.0127924201883567,1.008757622904607,1.0133018625389667,1.015017362903252,1.0525961694002128
2007-01-16,1.0514042200320763,1.0362603465446885,1.031515037905962,1.0247051807454755,1.0249682189190599,1.0234919781208005,1.0193748280508337,1.021172654370495,1.0298506559625777,1.0760592086967837
2007-01-17,1.0470141154189976,1.0331991003969054,1.0293553523055319,1.0212793706146346,1.0200015285755162,1.020593626302917,1.0142513940983713,1.0171534393995796,1.027590309136379,1.0757153198411065
2007-01-18,1.0624080589807854,1.045215832389865,1.0419983993072652,1.0298141510641001,1.0319820418097827,1.0274922118430803,1.0217598791016087,1.021399117009081,1.0383050163379053,1.0957446706295608
2007-01-19,1.0744174711880305,1.0678639618376902,1.0580807206068434,1.0443756823257013,1.0433932602049956,1.0363286761559702,1.0357157723085135,1.0316644793537006,1.0538454415108416,1.1158127921163703
2007-01-22,1.0941363179143098,1.1063005131765877,1.0838914445236258,1.0631052141905084,1.061942737774139,1.0536402125301083,1.0516004625485518,1.0537635910921415,1.078880186551194,1.1481130345560708
2007-01-23,1.1076805941622283,1.1242034988615983,1.0909143551140295,1.067425964188545,1.0656003767885236,1.056044116886874,1.0506478045624368,1.0519511424749395,1.0777353838191535,1.1431977974095835
2007-01-24,1.1163843316944115,1.132985470139466,1.0969998565003551,1.0741156549498374,1.069470191994356,1.0592808489222472,1.0529850318304206,1.0521472736999986,1.0775298276421206,1.1463581021689537
2007-01-25,1.1145628130604786,1.1054296175401817,1.0727708684017039,1.056732425330195,1.0525300483166062,1.0392101023678393,1.0335786980863324,1.0343137220403196,1.042666266479093,1.1054758982063235
2007-01-26,1.1177015474567054,1.1086157240884984,1.0755004688701548,1.0567658465334433,1.053594157087426,1.0417901162422611,1.036118892639528,1.0351065263674546,1.0457510402290109,1.1110413642577857
2007-01-29,1.1299884205797712,1.13648369314123,1.0971602444720094,1.0733040068286561,1.0669640516595853,1.0541299466004472,1.0489113704856745,1.0469808523215796,1.0634306480001874,1.1346568819165452
2007-01-30,1.1215045480071746,1.1371414255851127,1.0966153856853864,1.0745951780871268,1.0656312169356101,1.052332001634432,1.0479274759697996,1.0439039332749747,1.0563566485048546,1.1380407777732136
2007-01-31,1.0993822775790933,1.1076431015741957,1.0794659752144464,1.0591085008989065,1.058107839459727,1.036548274198407,1.0310916317041094,1.0255957387131842,1.0308374793240573,1.0956840419928129
2007-02-01,1.1105415579528475,1.1094324541811729,1.084891083057515,1.0617644270773547,1.060076931959317,1.0387621553099249,1.0339167920528483,1.0312556128030288,1.03757105476379,1.0983059664317854
2007-02-02,1.0953762489231649,1.0935986344631448,1.0745794686070067,1.054288398184186,1.0543405428959358,1.0352442032536484,1.0242636132098086,1.0223109722930188,1.0256384656209345,1.0805753505073912
2007-02-05,1.0987528985893515,1.1008167534739208,1.0830001441999628,1.060563505799278,1.060510633470958,1.0435339284887915,1.0282536491735474,1.0257995179626813,1.0264191608556583,1.0766749789426262
2007-02-06,1.1080567561702996,1.1166569090207739,1.0965900873884025,1.0730272702596824,1.0746166119297305,1.0546372690895465,1.0381355528645273,1.0355545092020089,1.038806019866077,1.086034578463109
2007-02-07,1.1174681739370955,1.1244536593872605,1.1026950546276497,1.0774393817157704,1.0804713962020582,1.0570038598913827,1.0422492993456434,1.042116938392844,1.0486547037716847,1.1119527440768517
2007-02-08,1.1277973705693747,1.1327818707414137,1.1132335239882203,1.0862535804070772,1.0858431915968125,1.0636800956989643,1.0517887688760565,1.048304502830658,1.059719196621553,1.1304779252676818
2007-02-09,1.1297747077269973,1.131026522523946,1.1149724576217697,1.0857731065940421,1.0884032648434177,1.0636665020177842,1.0543727757019918,1.050644647250359,1.0595690090318113,1.133947211452988
2007-02-12,1.1499426628816423,1.1513955871364656,1.1268736065102471,1.0952225826517166,1.0947748400110144,1.07150621610016,1.0664865491359463,1.0587072859383617,1.0713478961022427,1.153566856837866
2007-02-13,1.1625459407070728,1.1660712378987563,1.1352941370728518,1.103314117577788,1.1046406643366393,1.0798424373843691,1.074018992924035,1.0648596762656144,1.0810667384284691,1.1736306267583632
2007-02-14,1.170290071225345,1.1808538315254271,1.1442281810670574,1.1124111927361457,1.111804904902364,1.0880740361904702,1.0821146710920817,1.0744669710714767,1.0921031239947672,1.192024666311964
2007-02-15,1.1928559022945997,1.190115175249709,1.151623574869609,1.1189357321276148,1.122341082930796,1.096167664077939,1.0932566583443626,1.087778149935662,1.1070343790670023,1.2279138606728814
2007-02-16,1.1999263241219271,1.2010442776495016,1.1585966956941025,1.123230216388112,1.1296585559141519,1.1006016918870374,1.098334789533072,1.0917113220582992,1.1146478442099625,1.2414091809471213
2007-02-26,1.2068976228793187,1.2201370421772848,1.181799352262303,1.1467034159204574,1.151526882543296,1.1214249895616764,1.1209934157834662,1.115280008700974,1.1411886381732985,1.2801836723825852
2007-02-27,1.151424796412083,1.185223423082517,1.1395260455861635,1.1133912040648104,1.1151404385915233,1.090789995544389,1.085827808686296,1.0823788172472433,1.0912279750197338,1.2145846890862875
2007-02-28,1.1704507337989425,1.2056032846514984,1.1575202991169915,1.1332434730923016,1.1335422509898305,1.1166588496856578,1.11123583442225,1.1066334808330889,1.1192275746639506,1.2579884186899013
