,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
annRet,0.19989043765432435,0.13694719111107562,0.10597586900261209,0.11156909474884968,0.09665186577559547,0.08507401030565134,0.1013176456995442,0.08163420778910228,0.02307472674049015,0.13125861571520842
sharpe,0.046357126381483156,0.04981126467448046,0.04732504727303692,0.054628064444543545,0.050647986482794595,0.043768209870132295,0.0490208694225124,0.0370131853731814,0.008316718054259507,0.03083029023408305
turnover,0.0008949777024153188,0.0008196785696936027,0.0003336312464726015,0.0003499570560210116,0.00029106569624807283,0.00034328506095295696,0.0003690096857407535,0.00043350015131491483,0.00045976131254102853,0.0003881748298068718
maxdrawdown,0.553660675456506,0.37737954148643843,0.32428207508086904,0.27907291227731934,0.30902553326945353,0.35516978379661873,0.2946519622663469,0.34730775522241963,0.5591055566693681,0.7327300071884508
